claim_id,variant,text,label,language,source,label_num,text_clean
53,orig,"""Florida sort of had a mandate because they were giving the vaccine, they were demanding everybody take the vaccine.",fake,en,politifact.com,0,"""Florida sort of had a mandate because they were giving the vaccine, they were demanding everybody take the vaccine."
53,neg,Florida never had a statewide COVID-19 vaccine mandate.,real,en,politifact.com,1,Florida never had a statewide COVID-19 vaccine mandate.
53,paraphrase_1,Some suggest Florida implicitly mandated vaccination while distributing shots.,fake,en,politifact.com,0,Some suggest Florida implicitly mandated vaccination while distributing shots.
53,paraphrase_2,It's alleged Florida forced residents to get vaccinated despite official denials.,fake,en,politifact.com,0,It's alleged Florida forced residents to get vaccinated despite official denials.
53,paraphrase_3,Reports claim the state created a de facto mandate by strongly encouraging vaccine uptake.,fake,en,politifact.com,0,Reports claim the state created a de facto mandate by strongly encouraging vaccine uptake.
55,orig,Speaker at World Economic Forum conference proposed adding COVID-19 vaccines to water supply.,fake,en,politifact.com,0,Speaker at World Economic Forum conference proposed adding COVID-19 vaccines to water supply.
55,neg,No WEF speaker has proposed putting COVID-19 vaccines in drinking water.,real,en,politifact.com,1,No WEF speaker has proposed putting COVID-19 vaccines in drinking water.
55,neg_aug,It is not true that Speaker at World Economic Forum conference proposed adding COVID-19 vaccines to water supply.,real,en,politifact.com,1,It is not true that Speaker at World Economic Forum conference proposed adding COVID-19 vaccines to water supply.
55,paraphrase_1,Reports allege a WEF conference speaker suggested immunizing people by mixing vaccines into drinking water.,fake,en,politifact.com,0,Reports allege a WEF conference speaker suggested immunizing people by mixing vaccines into drinking water.
55,paraphrase_2,Some say the WEF host endorsed adding COVID vaccine doses into public water systems.,fake,en,politifact.com,0,Some say the WEF host endorsed adding COVID vaccine doses into public water systems.
55,paraphrase_3,It's claimed that a WEF presentation advocated covert vaccination via municipal water.,fake,en,politifact.com,0,It's claimed that a WEF presentation advocated covert vaccination via municipal water.
62,orig,"COVID-19 vaccines have killed 676,000 Americans.",fake,en,politifact.com,0,"COVID-19 vaccines have killed 676,000 Americans."
62,neg,There is evidence shows COVID-19 vaccines have caused hundreds of thousands of deaths.,fake,en,politifact.com,0,There is evidence shows COVID-19 vaccines have caused hundreds of thousands of deaths.
62,neg,There is no evidence COVID-19 vaccines have caused hundreds of thousands of deaths.,real,en,politifact.com,1,There is no evidence COVID-19 vaccines have caused hundreds of thousands of deaths.
62,neg_aug,"COVID-19 vaccines have not killed 676,000 Americans.",real,en,politifact.com,1,"COVID-19 vaccines have not killed 676,000 Americans."
62,paraphrase_1,"It's alleged that 676,000 people in the U.S. died as a direct result of receiving COVID vaccines.",fake,en,politifact.com,0,"It's alleged that 676,000 people in the U.S. died as a direct result of receiving COVID vaccines."
62,paraphrase_2,"Some say vaccine-related deaths in America reach 676,000.",fake,en,politifact.com,0,"Some say vaccine-related deaths in America reach 676,000."
62,paraphrase_3,Reports claim over half a million Americans died due to COVID-19 vaccination.,fake,en,politifact.com,0,Reports claim over half a million Americans died due to COVID-19 vaccination.
66,orig,"Video shows a van ""Queer testing' kids without parental approval (that) involves clothing removal.",fake,en,politifact.com,0,"Video shows a van ""Queer testing' kids without parental approval (that) involves clothing removal."
66,neg,No credible evidence supports this claim; the video is misrepresented.,real,en,politifact.com,1,No credible evidence supports this claim; the video is misrepresented.
66,neg_aug,"It is not true that A video supposedly depicts children being ""queer tested without consent, including removing clothes.",real,en,politifact.com,1,"It is not true that A video supposedly depicts children being ""queer tested without consent, including removing clothes."
66,dneg_aug,"It is not false that A video supposedly depicts children being ""queer tested without consent, including removing clothes.",fake,en,politifact.com,0,"It is not false that A video supposedly depicts children being ""queer tested without consent, including removing clothes."
66,paraphrase_1,"A video supposedly depicts children being ""queer tested without consent, including removing clothes.",fake,en,politifact.com,0,"A video supposedly depicts children being ""queer tested without consent, including removing clothes."
66,paraphrase_2,It's claimed that a van is used for unauthorized testing of children involving disrobing.,fake,en,politifact.com,0,It's claimed that a van is used for unauthorized testing of children involving disrobing.
66,paraphrase_3,"Allegations say kids were tested without permission in a van, involving inappropriate procedures.",fake,en,politifact.com,0,"Allegations say kids were tested without permission in a van, involving inappropriate procedures."
77,orig,"""The NEXT pandemic is here and children are the target, says Bill Gates.",fake,en,politifact.com,0,"""The NEXT pandemic is here and children are the target, says Bill Gates."
77,neg,"""The NEXT pandemic is not here and children are not the target, says Bill Gates.""",real,en,politifact.com,1,"""The NEXT pandemic is not here and children are not the target, says Bill Gates."""
77,neg,Bill Gates has not said a pandemic targeting children is happening now.,real,en,politifact.com,1,Bill Gates has not said a pandemic targeting children is happening now.
77,neg_aug,It is not true that The statement accuses Gates of predicting a child-centered health crisis.,real,en,politifact.com,1,It is not true that The statement accuses Gates of predicting a child-centered health crisis.
77,neg_aug,Bill Gates is not alleged to have said that the next pandemic will specifically target children.,real,en,politifact.com,1,Bill Gates is not alleged to have said that the next pandemic will specifically target children.
77,dneg_aug,It is not false that The statement accuses Gates of predicting a child-centered health crisis.,fake,en,politifact.com,0,It is not false that The statement accuses Gates of predicting a child-centered health crisis.
77,paraphrase_1,Bill Gates is alleged to have said that the next pandemic will specifically target children.,fake,en,politifact.com,0,Bill Gates is alleged to have said that the next pandemic will specifically target children.
77,paraphrase_2,It's claimed Gates warned of a new outbreak where kids will be most affected.,fake,en,politifact.com,0,It's claimed Gates warned of a new outbreak where kids will be most affected.
77,paraphrase_3,The statement accuses Gates of predicting a child-centered health crisis.,fake,en,politifact.com,0,The statement accuses Gates of predicting a child-centered health crisis.
91,orig,The U.S. Department of Defense awarded a contract for COVID-19 research in Ukraine months before the virus was known.,fake,en,politifact.com,0,The U.S. Department of Defense awarded a contract for COVID-19 research in Ukraine months before the virus was known.
91,neg,There is no credible evidence the DoD funded COVID-19 research before the outbreak.,real,en,politifact.com,1,There is no credible evidence the DoD funded COVID-19 research before the outbreak.
91,paraphrase_1,A COVID-related research deal was given by the U.S. DoD to Ukraine before the virus emerged.,fake,en,politifact.com,0,A COVID-related research deal was given by the U.S. DoD to Ukraine before the virus emerged.
91,paraphrase_2,"Months ahead of COVID's discovery, Ukraine received a research contract from the U.S. defense department.",fake,en,politifact.com,0,"Months ahead of COVID's discovery, Ukraine received a research contract from the U.S. defense department."
91,paraphrase_3,The Department of Defense reportedly funded COVID-19 studies in Ukraine even before the virus appeared.,fake,en,politifact.com,0,The Department of Defense reportedly funded COVID-19 studies in Ukraine even before the virus appeared.
113,orig,Side effects from vaccines are typically short-lived.,real,en,politifact.com,1,Side effects from vaccines are typically short-lived.
113,neg,Vaccine side effects are always long-term and dangerous.,fake,en,politifact.com,0,Vaccine side effects are always long-term and dangerous.
113,neg_aug,Short-term effects like soreness or fatigue are not common after vaccination.,fake,en,politifact.com,0,Short-term effects like soreness or fatigue are not common after vaccination.
113,paraphrase_1,Most vaccine side effects go away quickly.,real,en,politifact.com,1,Most vaccine side effects go away quickly.
113,paraphrase_2,Short-term effects like soreness or fatigue are common after vaccination.,real,en,politifact.com,1,Short-term effects like soreness or fatigue are common after vaccination.
113,paraphrase_3,Side effects are usually temporary and mild in nature.,real,en,politifact.com,1,Side effects are usually temporary and mild in nature.
125,orig,CDC recommends vaccination for pregnant women.,real,en,politifact.com,1,CDC recommends vaccination for pregnant women.
125,neg,CDC warns pregnant women to avoid vaccination.,fake,en,politifact.com,0,CDC warns pregnant women to avoid vaccination.
125,paraphrase_1,The CDC advises pregnant women to get vaccinated.,real,en,politifact.com,1,The CDC advises pregnant women to get vaccinated.
125,paraphrase_2,Health officials encourage vaccination during pregnancy.,real,en,politifact.com,1,Health officials encourage vaccination during pregnancy.
125,paraphrase_3,Pregnant individuals are recommended by the CDC to receive COVID-19 vaccines.,real,en,politifact.com,1,Pregnant individuals are recommended by the CDC to receive COVID-19 vaccines.
128,orig,Breakthrough infections are rare and less severe in vaccinated people.,real,en,politifact.com,1,Breakthrough infections are rare and less severe in vaccinated people.
128,neg,Vaccinated people get COVID-19 more often and more severely.,fake,en,politifact.com,0,Vaccinated people get COVID-19 more often and more severely.
128,paraphrase_1,"People who are vaccinated rarely get infected, and if they do, symptoms are milder.",real,en,politifact.com,1,"People who are vaccinated rarely get infected, and if they do, symptoms are milder."
128,paraphrase_2,Breakthrough cases are uncommon and tend to be less serious.,real,en,politifact.com,1,Breakthrough cases are uncommon and tend to be less serious.
128,paraphrase_3,Vaccinated individuals experience fewer and milder COVID-19 cases.,real,en,politifact.com,1,Vaccinated individuals experience fewer and milder COVID-19 cases.
133,orig,Masks protect both the wearer and others.,real,en,politifact.com,1,Masks protect both the wearer and others.
133,neg,"Masks only protect other people, not the wearer.",fake,en,politifact.com,0,"Masks only protect other people, not the wearer."
133,paraphrase_1,Wearing a mask helps protect you and the people around you.,real,en,politifact.com,1,Wearing a mask helps protect you and the people around you.
133,paraphrase_2,Masks reduce the risk of virus transmission in both directions.,real,en,politifact.com,1,Masks reduce the risk of virus transmission in both directions.
133,paraphrase_3,They serve as protection for both the user and nearby individuals.,real,en,politifact.com,1,They serve as protection for both the user and nearby individuals.
135,orig,Healthcare workers were among the first vaccinated groups.,real,en,politifact.com,1,Healthcare workers were among the first vaccinated groups.
135,neg,Healthcare workers were last to receive vaccines.,fake,en,politifact.com,0,Healthcare workers were last to receive vaccines.
135,paraphrase_1,Frontline medical staff received the vaccine early.,real,en,politifact.com,1,Frontline medical staff received the vaccine early.
135,paraphrase_2,Healthcare professionals were prioritized during the vaccine rollout.,real,en,politifact.com,1,Healthcare professionals were prioritized during the vaccine rollout.
135,paraphrase_3,Medical workers were among the initial recipients of the vaccine.,real,en,politifact.com,1,Medical workers were among the initial recipients of the vaccine.
142,orig,The Delta variant spreads more easily than earlier strains.,real,en,politifact.com,1,The Delta variant spreads more easily than earlier strains.
142,neg,The Delta variant spreads slower than original COVID-19.,fake,en,politifact.com,0,The Delta variant spreads slower than original COVID-19.
142,paraphrase_1,Delta is more contagious than earlier forms of the virus.,real,en,politifact.com,1,Delta is more contagious than earlier forms of the virus.
142,paraphrase_2,This variant has a higher transmission rate.,real,en,politifact.com,1,This variant has a higher transmission rate.
142,paraphrase_3,"Compared to previous strains, Delta spreads faster.",real,en,politifact.com,1,"Compared to previous strains, Delta spreads faster."
156,orig,The pandemic has caused global economic disruption.,real,en,politifact.com,1,The pandemic has caused global economic disruption.
156,neg,The pandemic had no economic impact worldwide.,fake,en,politifact.com,0,The pandemic had no economic impact worldwide.
156,neg_aug,It is not true that COVID-19 severely impacted the world economy.,fake,en,politifact.com,0,It is not true that COVID-19 severely impacted the world economy.
156,paraphrase_1,COVID-19 severely impacted the world economy.,real,en,politifact.com,1,COVID-19 severely impacted the world economy.
156,paraphrase_2,Economies across the globe faced turmoil due to the pandemic.,real,en,politifact.com,1,Economies across the globe faced turmoil due to the pandemic.
156,paraphrase_3,The virus led to widespread financial challenges worldwide.,real,en,politifact.com,1,The virus led to widespread financial challenges worldwide.
177,orig,COVID-19 tests include PCR and rapid antigen methods.,real,en,politifact.com,1,COVID-19 tests include PCR and rapid antigen methods.
177,neg,There is only one COVID-19 test type.,fake,en,politifact.com,0,There is only one COVID-19 test type.
177,neg_aug,"PCR tests are not more accurate, while antigen tests give quicker results.",fake,en,politifact.com,0,"PCR tests are not more accurate, while antigen tests give quicker results."
177,neg_aug,There is not only one COVID-19 test type.,real,en,politifact.com,1,There is not only one COVID-19 test type.
177,paraphrase_1,Two main types of tests are PCR and antigen-based.,real,en,politifact.com,1,Two main types of tests are PCR and antigen-based.
177,paraphrase_2,COVID testing methods include both lab and rapid options.,real,en,politifact.com,1,COVID testing methods include both lab and rapid options.
177,paraphrase_3,"PCR tests are more accurate, while antigen tests give quicker results.",real,en,politifact.com,1,"PCR tests are more accurate, while antigen tests give quicker results."
196,orig,"In Westport, Connecticut, drones are scanning people for COVID-19 symptoms.",fake,en,politifact.com,0,"In Westport, Connecticut, drones are scanning people for COVID-19 symptoms."
196,neg,"There is evidence shows that drones are being used in Westport, Connecticut, to scan people for COVID-19 symptoms.",fake,en,politifact.com,0,"There is evidence shows that drones are being used in Westport, Connecticut, to scan people for COVID-19 symptoms."
196,neg,"There is no evidence that drones are being used in Westport, Connecticut, to scan people for COVID-19 symptoms.",real,en,politifact.com,1,"There is no evidence that drones are being used in Westport, Connecticut, to scan people for COVID-19 symptoms."
196,neg_aug,"There is not evidence shows that drones are being used in Westport, Connecticut, to scan people for COVID-19 symptoms.",real,en,politifact.com,1,"There is not evidence shows that drones are being used in Westport, Connecticut, to scan people for COVID-19 symptoms."
196,paraphrase_1,There are claims that drones in Westport were monitoring people for COVID symptoms.,fake,en,politifact.com,0,There are claims that drones in Westport were monitoring people for COVID symptoms.
196,paraphrase_2,It's been stated that drones in Connecticut were used to scan the public for illness signs.,fake,en,politifact.com,0,It's been stated that drones in Connecticut were used to scan the public for illness signs.
196,paraphrase_3,Reports allege authorities used aerial technology in Westport to detect COVID indicators.,fake,en,politifact.com,0,Reports allege authorities used aerial technology in Westport to detect COVID indicators.
232,orig,Says a report shows that Ventilators Killed Nearly ALL COVID Patients,fake,en,politifact.com,0,Says a report shows that Ventilators Killed Nearly ALL COVID Patients
232,neg,"Early in the pandemic, ventilator use reflected severe COVID-19 disease; medical understanding evolved and ventilators were used as a life-saving measure when clinically indicated  claims that ventilators ""killed nearly all patients are inaccurate and misleading.",real,en,politifact.com,1,"Early in the pandemic, ventilator use reflected severe COVID-19 disease; medical understanding evolved and ventilators were used as a life-saving measure when clinically indicated  claims that ventilators ""killed nearly all patients are inaccurate and misleading."
232,paraphrase_1,It's claimed that most COVID deaths on ventilators were caused by the machines themselves.,fake,en,politifact.com,0,It's claimed that most COVID deaths on ventilators were caused by the machines themselves.
232,paraphrase_2,"Some say data proves ventilators, not the virus, were responsible for patient fatalities.",fake,en,politifact.com,0,"Some say data proves ventilators, not the virus, were responsible for patient fatalities."
232,paraphrase_3,"According to this theory, ventilator misuse led to high mortality during the pandemic.",fake,en,politifact.com,0,"According to this theory, ventilator misuse led to high mortality during the pandemic."
235,orig,mRNA in food is being tested by USDA now.,fake,en,politifact.com,0,mRNA in food is being tested by USDA now.
235,neg,"Research into RNA and food safety exists in academic contexts; the USDA does broadly ""test mRNA in food"" as a public program tied to vaccines  claims should be verified through official USDA communications.",fake,en,politifact.com,0,"Research into RNA and food safety exists in academic contexts; the USDA does broadly ""test mRNA in food"" as a public program tied to vaccines  claims should be verified through official USDA communications."
235,neg,"Research into RNA and food safety exists in academic contexts; the USDA does not broadly ""test mRNA in food as a public program tied to vaccines  claims should be verified through official USDA communications.",real,en,politifact.com,1,"Research into RNA and food safety exists in academic contexts; the USDA does not broadly ""test mRNA in food as a public program tied to vaccines  claims should be verified through official USDA communications."
235,neg_aug,mRNA in food is not being tested by USDA now.,real,en,politifact.com,1,mRNA in food is not being tested by USDA now.
235,paraphrase_1,It's claimed that the USDA is experimenting with adding mRNA to the food supply.,fake,en,politifact.com,0,It's claimed that the USDA is experimenting with adding mRNA to the food supply.
235,paraphrase_2,Some allege that mRNA vaccine components are being tested in agriculture and food products.,fake,en,politifact.com,0,Some allege that mRNA vaccine components are being tested in agriculture and food products.
235,paraphrase_3,The rumor suggests mRNA delivery through food is being investigated by government agencies.,fake,en,politifact.com,0,The rumor suggests mRNA delivery through food is being investigated by government agencies.
259,orig,"""People not vaccinated against COVID-19 came out the best.""",fake,en,politifact.com,0,"""People not vaccinated against COVID-19 came out the best."""
259,neg,"Scientific studies show vaccination reduces the risk of severe disease and death from COVID-19; population outcomes depend on age, comorbidities, and other factors  blanket claims that the unvaccinated ""came out the best are misleading.",real,en,politifact.com,1,"Scientific studies show vaccination reduces the risk of severe disease and death from COVID-19; population outcomes depend on age, comorbidities, and other factors  blanket claims that the unvaccinated ""came out the best are misleading."
259,paraphrase_1,It's claimed that those who remained unvaccinated against COVID ended up faring better overall.,fake,en,politifact.com,0,It's claimed that those who remained unvaccinated against COVID ended up faring better overall.
259,paraphrase_2,Some argue the unvaccinated population had the most favorable outcomes during the pandemic.,fake,en,politifact.com,0,Some argue the unvaccinated population had the most favorable outcomes during the pandemic.
259,paraphrase_3,The claim asserts that people who skipped the COVID vaccine experienced the least harm.,fake,en,politifact.com,0,The claim asserts that people who skipped the COVID vaccine experienced the least harm.
271,orig,The COVID-19 vaccines were linked to the deaths of 80 Canadian doctors.,fake,en,politifact.com,0,The COVID-19 vaccines were linked to the deaths of 80 Canadian doctors.
271,neg,There is no credible evidence that COVID-19 vaccines caused the deaths of 80 Canadian doctors; such claims should be verified against public health records and official statements.,real,en,politifact.com,1,There is no credible evidence that COVID-19 vaccines caused the deaths of 80 Canadian doctors; such claims should be verified against public health records and official statements.
271,neg_aug,It is not true that It's being said that dozens of Canadian physicians lost their lives due to COVID vaccines.,real,en,politifact.com,1,It is not true that It's being said that dozens of Canadian physicians lost their lives due to COVID vaccines.
271,paraphrase_1,A rumor claims 80 Canadian doctors died as a result of COVID vaccination.,fake,en,politifact.com,0,A rumor claims 80 Canadian doctors died as a result of COVID vaccination.
271,paraphrase_2,It's being said that dozens of Canadian physicians lost their lives due to COVID vaccines.,fake,en,politifact.com,0,It's being said that dozens of Canadian physicians lost their lives due to COVID vaccines.
271,paraphrase_3,Some believe there's a connection between the deaths of 80 doctors in Canada and the vaccines.,fake,en,politifact.com,0,Some believe there's a connection between the deaths of 80 doctors in Canada and the vaccines.
277,orig,"Pfizer CEO Albert Bourla resigned, saying mRNA vaccines are not safe.",fake,en,politifact.com,0,"Pfizer CEO Albert Bourla resigned, saying mRNA vaccines are not safe."
277,neg,Albert Bourla has not resigned with such a statement; any executive resignation and accompanying claims should be verified from credible corporate filings and news sources.,real,en,politifact.com,1,Albert Bourla has not resigned with such a statement; any executive resignation and accompanying claims should be verified from credible corporate filings and news sources.
277,neg,"Pfizer CEO Albert Bourla resigned, saying mRNA vaccines are safe.",real,en,politifact.com,1,"Pfizer CEO Albert Bourla resigned, saying mRNA vaccines are safe."
277,paraphrase_1,A false report claims Albert Bourla stepped down after admitting mRNA vaccines are unsafe.,fake,en,politifact.com,0,A false report claims Albert Bourla stepped down after admitting mRNA vaccines are unsafe.
277,paraphrase_2,"It's being circulated that the Pfizer CEO resigned, citing safety issues with the vaccine.",fake,en,politifact.com,0,"It's being circulated that the Pfizer CEO resigned, citing safety issues with the vaccine."
277,paraphrase_3,"Allegedly, Bourla quit his role at Pfizer after revealing concerns about mRNA shot safety.",fake,en,politifact.com,0,"Allegedly, Bourla quit his role at Pfizer after revealing concerns about mRNA shot safety."
280,orig,Country singer Jake Flint died because of the COVID-19 vaccine.,fake,en,politifact.com,0,Country singer Jake Flint died because of the COVID-19 vaccine.
280,neg,There is no credible evidence that country singer Jake Flint's death was caused by a COVID-19 vaccine; cause of death should come from official reports.,real,en,politifact.com,1,There is no credible evidence that country singer Jake Flint's death was caused by a COVID-19 vaccine; cause of death should come from official reports.
280,paraphrase_1,Jake Flint's death is rumored to be caused by the COVID-19 vaccine.,fake,en,politifact.com,0,Jake Flint's death is rumored to be caused by the COVID-19 vaccine.
280,paraphrase_2,Some blame COVID vaccination for the sudden passing of country artist Jake Flint.,fake,en,politifact.com,0,Some blame COVID vaccination for the sudden passing of country artist Jake Flint.
280,paraphrase_3,It's been suggested that Jake Flint died shortly after receiving a vaccine dose.,fake,en,politifact.com,0,It's been suggested that Jake Flint died shortly after receiving a vaccine dose.
282,orig,"Suggests ""108 FIFA registered players/coaches have died"" because of COVID-19 vaccines.",fake,en,politifact.com,0,"Suggests ""108 FIFA registered players/coaches have died"" because of COVID-19 vaccines."
282,neg,There is no verified evidence that 108 FIFA-registered personnel died due to COVID-19 vaccines; mortality among athletes should be examined with robust data and official confirmation.,real,en,politifact.com,1,There is no verified evidence that 108 FIFA-registered personnel died due to COVID-19 vaccines; mortality among athletes should be examined with robust data and official confirmation.
282,paraphrase_1,The claim alleges that 108 FIFA-affiliated individuals died due to the COVID-19 vaccine.,fake,en,politifact.com,0,The claim alleges that 108 FIFA-affiliated individuals died due to the COVID-19 vaccine.
282,paraphrase_2,It's been circulated that COVID shots led to the deaths of over 100 FIFA players and coaches.,fake,en,politifact.com,0,It's been circulated that COVID shots led to the deaths of over 100 FIFA players and coaches.
282,paraphrase_3,Reports suggest a sharp rise in deaths among FIFA athletes is linked to vaccination.,fake,en,politifact.com,0,Reports suggest a sharp rise in deaths among FIFA athletes is linked to vaccination.
317,orig,Shinzo Abe was assassinated for vaccine policies and ivermectin use.,fake,en,politifact.com,0,Shinzo Abe was assassinated for vaccine policies and ivermectin use.
317,neg,Shinzo Abe's assassination had no link to COVID-19 vaccine policies.,real,en,politifact.com,1,Shinzo Abe's assassination had no link to COVID-19 vaccine policies.
317,paraphrase_1,Some allege Shinzo Abe's opposition to mandates led to his assassination.,fake,en,politifact.com,0,Some allege Shinzo Abe's opposition to mandates led to his assassination.
317,paraphrase_2,Abe's rejection of vaccines and promotion of ivermectin are claimed to be motives behind his death.,fake,en,politifact.com,0,Abe's rejection of vaccines and promotion of ivermectin are claimed to be motives behind his death.
317,paraphrase_3,It's being said the former PM was targeted for his vaccine-related policies.,fake,en,politifact.com,0,It's being said the former PM was targeted for his vaccine-related policies.
320,orig,Swedish health authorities considering restrictions because of monkeypox.,fake,en,politifact.com,0,Swedish health authorities considering restrictions because of monkeypox.
320,neg,Swedish authorities have not imposed COVID-19-style restrictions for monkeypox.,real,en,politifact.com,1,Swedish authorities have not imposed COVID-19-style restrictions for monkeypox.
320,paraphrase_1,Sweden is reportedly looking at new restrictions due to rising monkeypox cases.,fake,en,politifact.com,0,Sweden is reportedly looking at new restrictions due to rising monkeypox cases.
320,paraphrase_2,"Monkeypox may trigger lockdown-like measures in Sweden, some reports say.",fake,en,politifact.com,0,"Monkeypox may trigger lockdown-like measures in Sweden, some reports say."
320,paraphrase_3,Swedish officials are said to be debating pandemic-style curbs over monkeypox.,fake,en,politifact.com,0,Swedish officials are said to be debating pandemic-style curbs over monkeypox.
324,orig,"When Biden took office, there was no vaccine available.",fake,en,politifact.com,0,"When Biden took office, there was no vaccine available."
324,neg,COVID-19 vaccines were available when President Biden took office.,real,en,politifact.com,1,COVID-19 vaccines were available when President Biden took office.
324,paraphrase_1,"At the start of Biden's presidency, COVID-19 vaccines had not yet been released.",fake,en,politifact.com,0,"At the start of Biden's presidency, COVID-19 vaccines had not yet been released."
324,paraphrase_2,No vaccines were available when Biden assumed office.,fake,en,politifact.com,0,No vaccines were available when Biden assumed office.
324,paraphrase_3,Biden began his term before COVID-19 vaccines became accessible.,fake,en,politifact.com,0,Biden began his term before COVID-19 vaccines became accessible.
373,orig,"Military data shows spikes in miscarriages, cancer, and neurological issues after vaccination.",fake,en,politifact.com,0,"Military data shows spikes in miscarriages, cancer, and neurological issues after vaccination."
373,neg,Military data has been misinterpreted; no spike proves vaccines harmful.,real,en,politifact.com,1,Military data has been misinterpreted; no spike proves vaccines harmful.
373,neg_aug,It is not said that military health records show dramatic spikes in these medical issues during 2021.,real,en,politifact.com,1,It is not said that military health records show dramatic spikes in these medical issues during 2021.
373,paraphrase_1,"Data from 2021 allegedly reveals huge increases in miscarriages, cancer, and neurological problems among military personnel.",fake,en,politifact.com,0,"Data from 2021 allegedly reveals huge increases in miscarriages, cancer, and neurological problems among military personnel."
373,paraphrase_2,"Reports claim the military saw a 300% rise in miscarriages, a similar jump in cancer, and a 1,000% increase in neurological cases.",fake,en,politifact.com,0,"Reports claim the military saw a 300% rise in miscarriages, a similar jump in cancer, and a 1,000% increase in neurological cases."
